figure,chapter,chapter_title,caption,source_asset,status,version,release_date,companion_asset,web_asset,source_book_page
1.1,1,AI as a Health System Intervention,Conceptual AI intervention value chain with cross-cutting controls and continuous evaluation,catalogs/figures/Figure_1_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_1_1.png,assets/figures/Figure_1_1.png,10
1.2,1,AI as a Health System Intervention,Conceptual pathway from technical potential to realized hospital value,catalogs/figures/Figure_1_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_1_2.png,assets/figures/Figure_1_2.png,16
1.3,1,AI as a Health System Intervention,Conceptual resource allocation frontier illustrating opportunity cost in AI adoption,catalogs/figures/Figure_1_3.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_1_3.png,assets/figures/Figure_1_3.png,18
2.1,2,Institutional Readiness and Digital Foundations,Layered institutional capabilities supporting AI readiness,catalogs/figures/Figure_2_1.jpg,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_2_1.jpg,assets/figures/Figure_2_1.jpg,37
2.2,2,Institutional Readiness and Digital Foundations,Health data governance lifecycle for responsible secondary use,catalogs/figures/Figure_2_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_2_2.png,assets/figures/Figure_2_2.png,44
3.1,3,Human–AI Decision Systems and Managerial Action,AI-mediated decision architecture,catalogs/figures/Figure_3_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_3_1.png,assets/figures/Figure_3_1.png,57
3.2,3,Human–AI Decision Systems and Managerial Action,Decision latency from signal generation to review and response within a meaningful decision window,catalogs/figures/Figure_3_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_3_2.png,assets/figures/Figure_3_2.png,68
4.1,4,"Productivity, Work Redesign, and Implementation",From gross task time saving to net usable capacity in AI-assisted work,catalogs/figures/Figure_4_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_4_1.png,assets/figures/Figure_4_1.png,78
4.2,4,"Productivity, Work Redesign, and Implementation",VALIDATE-AI staged implementation pathway,catalogs/figures/Figure_4_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_4_2.png,assets/figures/Figure_4_2.png,89
5.1,5,"Quality Management, Accreditation, and Organizational Learning","Illustrative statistical process control chart showing the detection of abnormal variation, investigation, and recovery following corrective action",catalogs/figures/Figure_5_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_5_1.png,assets/figures/Figure_5_1.png,106
5.2,5,"Quality Management, Accreditation, and Organizational Learning",From quality surveillance to organizational learning,catalogs/figures/Figure_5_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_5_2.png,assets/figures/Figure_5_2.png,111
6.1,6,"Lifecycle Cost, Pricing, and Benefit Realization",Lifecycle cost architecture of AI ownership,catalogs/figures/Figure_6_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_6_1.png,assets/figures/Figure_6_1.png,123
6.2,6,"Lifecycle Cost, Pricing, and Benefit Realization",Illustrative timing of lifecycle costs and recognized financial benefits,catalogs/figures/Figure_6_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_6_2.png,assets/figures/Figure_6_2.png,134
7.1,7,"Economic Evaluation, Affordability, and Health Technology Assessment",Cost-effectiveness plane for incremental costs and outcomes,catalogs/figures/Figure_7_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_7_1.png,assets/figures/Figure_7_1.png,144
7.2,7,"Economic Evaluation, Affordability, and Health Technology Assessment",Illustrative annual and cumulative budget impact following adoption,catalogs/figures/Figure_7_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_7_2.png,assets/figures/Figure_7_2.png,147
7.3,7,"Economic Evaluation, Affordability, and Health Technology Assessment",From economic evidence to an adoption decision,catalogs/figures/Figure_7_3.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_7_3.png,assets/figures/Figure_7_3.png,157
8.1,8,"Decision Modelling, Simulation, and the Value of Information",Illustrative one-way sensitivity analysis for an AI-enabled service,catalogs/figures/Figure_8_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_8_1.png,assets/figures/Figure_8_1.png,173
8.2,8,"Decision Modelling, Simulation, and the Value of Information",From decision uncertainty to research value using value of information analysis,catalogs/figures/Figure_8_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_8_2.png,assets/figures/Figure_8_2.png,177
9.1,9,Problem-First Procurement and Vendor Governance,Procurement and vendor governance gates from market specification to renewal or exit,catalogs/figures/Figure_9_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_9_1.png,assets/figures/Figure_9_1.png,192
10.1,10,"Governance, Accountability, and Institutional Risk",Institutional accountability architecture for AI-enabled health services,catalogs/figures/Figure_10_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_10_1.png,assets/figures/Figure_10_1.png,219
10.2,10,"Governance, Accountability, and Institutional Risk",Equity assurance matrix for AI-enabled health services,catalogs/figures/Figure_10_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_10_2.png,assets/figures/Figure_10_2.png,226
11.1,11,"Evidence, Validation, and Real-World Evaluation",Escalating evidentiary claims for AI-enabled health services,catalogs/figures/Figure_11_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_11_1.png,assets/figures/Figure_11_1.png,239
11.2,11,"Evidence, Validation, and Real-World Evaluation",Illustrative decision curve analysis for readmission risk prediction,catalogs/figures/Figure_11_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_11_2.png,assets/figures/Figure_11_2.png,246
11.3,11,"Evidence, Validation, and Real-World Evaluation",From model output to causal intervention effect,catalogs/figures/Figure_11_3.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_11_3.png,assets/figures/Figure_11_3.png,252
12.1,12,Decision Architecture and Lifecycle Governance,AI-HEVG integrative assessment architecture,catalogs/figures/Figure_12_1.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_12_1.png,assets/figures/Figure_12_1.png,274
12.2,12,Decision Architecture and Lifecycle Governance,AI Health Economics Dossier (AI-HED) as a living decision provenance record,catalogs/figures/Figure_12_2.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_12_2.png,assets/figures/Figure_12_2.png,277
12.3,12,Decision Architecture and Lifecycle Governance,Institutional decision states and lifecycle transition triggers,catalogs/figures/Figure_12_3.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_12_3.png,assets/figures/Figure_12_3.png,280
12.4,12,Decision Architecture and Lifecycle Governance,Controlled production pathway for generative and agentic AI,catalogs/figures/Figure_12_4.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_12_4.png,assets/figures/Figure_12_4.png,287
12.5,12,Decision Architecture and Lifecycle Governance,"AI de-adoption, replacement, and retirement pathway",catalogs/figures/Figure_12_5.png,Current principal book figure,V1.0,2026-09-16,catalogs/figures/Figure_12_5.png,assets/figures/Figure_12_5.png,289
